gene1	gene2	cluster_method	cluster	corr	filter
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	ribosome_GO_2	0.045	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	ribosome_GO_1	-0.38	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	transcription and mRNA processing_GO_6	-0.157	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	transcription and mRNA processing_GO_5	-0.074	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	transcription and mRNA processing_GO_4	-0.629	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	transcription and mRNA processing_GO_3	-0.304	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	transcription and mRNA processing_GO_2	-0.691	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	transcription and mRNA processing_GO_1	0.019	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	Golgi and ER_GO_3	0.169	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	Golgi and ER_GO_2	-0.062	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	Golgi and ER_GO_1	-0.094	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	peroxisome_GO_0	0.539	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	vacuole_GO_1	0.039	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	mitochondrion_GO_3	-0.201	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	mitochondrion_GO_2	-0.014	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	mitochondrion_GO_1	-0.021	unfiltered
GSP1 - A180T	GSP1 - CTER3XFLAG WT	GO_slims_pearson_complete	chromatin_GO_4	0.097	unfiltered
